frontdistances1,frontdistances2,frontdistances3,frontdistances4,frontdistances5,frontdistances6,frontdistances7,frontdistances8,frontdistances9,frontdistances10,frontdistances11,frontdistances12,frontdistances13,frontdistances14,frontdistances15,frontdistances16,frontdistances17,frontdistances18,frontdistances19,Speed,accelerate,brake,steering,target speed,
5.00003,5.77369,7.77908,10.0008,11.8322,14.6209,19.3218,28.8012,19.9876,200.0,57.339,28.7864,19.3152,14.6171,11.8298,9.99917,7.77816,5.77332,4.99997,1.35191,1.0,0.0,0.06967528793043198,247.1170820913912,
5.00011,5.77412,7.78015,10.0028,11.835,14.6252,19.3295,28.8185,19.96784,200.0,57.2714,28.7692,19.3075,14.6128,11.827,9.99723,7.77708,5.77288,4.99989,2.15466,1.0,0.0,0.06963380899964466,247.04425165092096,
5.00024,5.77482,7.78188,10.0059,11.8395,14.6322,19.3419,28.8461,19.93798,200.0,57.1626,28.7418,19.2952,14.6058,11.8226,9.99413,7.77536,5.77219,4.99976,3.11947,1.0,0.0,0.0695672724132401,246.92727071212062,
5.00042,5.77575,7.78419,10.01,11.8455,14.6416,19.3584,28.8831,19.89794,200.0,57.0181,28.7051,19.2788,14.5965,11.8166,9.98999,7.77306,5.77126,4.99958,4.01351,1.0,0.0,0.06947850547441935,246.77164854544603,
5.00065,5.77697,7.78718,10.0154,11.8532,14.6536,19.3798,28.931,19.84722,200.0,56.8332,28.658,19.2576,14.5846,11.8089,9.98464,7.77008,5.77004,4.99935,5.02125,1.0,0.0,0.06936462123247071,246.57240328030926,
5.00095,5.77846,7.79084,10.022,11.8627,14.6684,19.406,28.9896,19.78582,200.0,56.6091,28.6007,19.2318,14.5699,11.7995,9.97811,7.76644,5.76856,4.99905,5.94365,1.0,0.0,0.06922613604637039,246.33074179236334,
5.00132,5.78025,7.79521,10.0298,11.874,14.686,19.4371,29.0594,19.71368,200.0,56.3456,28.533,19.2013,14.5526,11.7883,9.97035,7.7621,5.76678,4.99869,6.92464,1.0,0.0,0.06906263609230837,246.0463265450789,
5.00176,5.78233,7.80028,10.0389,11.8871,14.7064,19.4733,29.1404,19.63282,200.0,56.0446,28.4553,19.1662,14.5327,11.7755,9.96141,7.7571,5.76472,4.99826,7.88699,1.0,0.0,0.06887504572846098,245.7211376288446,
5.00227,5.78471,7.80607,10.0493,11.902,14.7297,19.5145,29.2332,19.5467,200.0,55.7058,28.3673,19.1264,14.51,11.7609,9.95122,7.75139,5.76237,4.99777,8.84454,1.0,0.0,0.06866276922393984,245.35466832003326,
5.00287,5.78742,7.81263,10.061,11.9189,14.7561,19.5613,29.3385,19.45466,200.0,55.329,28.2688,19.0816,14.4845,11.7444,9.93973,7.74495,5.7597,4.99719,9.80772,1.0,0.0,0.06842531626949581,244.94658244564363,
5.00363,5.7908,7.82081,10.0757,11.94,14.7889,19.6196,29.47,19.3468,200.0,54.8692,28.1476,19.0264,14.453,11.724,9.9255,7.73695,5.75637,4.99645,10.8238,1.0,0.0,0.0681334923967165,244.44778614370173,
5.00442,5.79425,7.82911,10.0905,11.9614,14.8223,19.6788,29.6039,19.24298,200.0,54.4126,28.0262,18.971,14.4212,11.7035,9.91115,7.72886,5.753,4.99568,11.714,1.0,0.0,0.06784148314593877,243.9516103378907,
5.00532,5.79806,7.83828,10.1069,11.985,14.8591,19.7444,29.7526,19.13372,200.0,53.9193,27.8939,18.9103,14.3865,11.681,9.89538,7.71997,5.74927,4.99483,12.6096,1.0,0.0,0.06752352792935645,243.414623041627,
5.00603,5.80053,7.844,10.117,11.9994,14.8816,19.7842,29.8426,19.01898,200.0,53.629,27.815,18.8739,14.3654,11.6673,9.88571,7.71444,5.74687,4.99415,13.5164,1.0,0.0,0.06733472111740484,243.09775386411647,
5.00681,5.80415,7.85284,10.1329,12.0224,14.9176,19.8484,29.9894,18.90608,200.0,53.1617,27.6883,18.8157,14.3321,11.6456,9.8706,7.70594,5.74336,4.99342,13.084,1.0,0.0,0.06703005998192352,242.58795935732815,
5.00779,5.80873,7.86405,10.1531,12.0516,14.9634,19.9304,30.1774,18.80592,200.0,52.5817,27.5295,18.7425,14.29,11.6184,9.85157,7.69524,5.73895,4.99252,12.4287,1.0,0.0,0.06664858662070633,241.95395909890644,
5.00879,5.81328,7.87516,10.1731,12.0805,15.0088,20.0119,30.3648,18.71796,200.0,52.0225,27.3748,18.6709,14.2488,11.5917,9.83284,7.6847,5.73457,4.9916,11.8138,1.0,0.0,0.06627728719517001,241.34139737522113,
5.00978,5.81776,7.88607,10.1928,12.109,15.0535,20.0922,30.5505,18.641,200.0,51.4867,27.2251,18.6013,14.2087,11.5656,9.81458,7.6744,5.73029,4.9907,11.1724,1.0,0.0,0.06591826060672534,240.7532699125199,
5.01076,5.82214,7.89675,10.2121,12.1369,15.0974,20.1711,30.7337,18.57496,200.0,50.9745,27.0806,18.534,14.1698,11.5403,9.79683,7.66437,5.72613,4.98982,10.61,1.0,0.0,0.06557198809586948,240.18991308076286,
5.01171,5.82645,7.90728,10.2311,12.1644,15.1408,20.2494,30.916,18.51978,200.0,50.4805,26.9399,18.4682,14.1318,11.5155,9.77944,7.65456,5.72205,4.98897,10.1324,1.0,0.0,0.06523511710738089,239.64548759220716,
5.01264,5.83061,7.91743,10.2494,12.191,15.1827,20.3252,31.0933,18.4753,200.0,50.0143,26.806,18.4054,14.0954,11.4918,9.76279,7.64515,5.71814,4.98816,9.55578,1.0,0.0,0.06491465299514605,239.13079190584108,
5.01353,5.83473,7.92755,10.2678,12.2177,15.2248,20.4014,31.2723,18.44198,200.0,49.5568,26.6736,18.3432,14.0593,11.4683,9.74627,7.63582,5.71428,4.98738,8.98189,1.0,0.0,0.06459779967469444,238.62489176390272,
5.01447,5.83893,7.93784,10.2864,12.2447,15.2675,20.4789,31.455,18.41798,200.0,49.1038,26.5413,18.2807,14.023,11.4446,9.72961,7.62639,5.71035,4.98657,8.31259,1.0,0.0,0.06428149933269116,238.12298820124357,
5.0154,5.84249,7.94634,10.3017,12.2668,15.3023,20.5418,31.6033,18.4048,200.0,48.747,26.4359,18.2306,13.9937,11.4254,9.71604,7.61862,5.70703,4.98575,8.56409,1.0,0.0,0.06403019754899604,237.72668925834782,
5.01651,5.84596,7.95426,10.3156,12.2869,15.3337,20.5983,31.7359,18.39028,200.0,48.4363,26.3428,18.186,13.9674,11.4079,9.70362,7.61139,5.70379,4.98474,9.13784,1.0,0.0,0.06380932254717465,237.38050627489844,
5.01783,5.84967,7.96251,10.3301,12.3075,15.3659,20.656,31.8709,18.37326,200.0,48.1272,26.2492,18.1408,13.9406,11.3901,9.69083,7.60386,5.70032,4.98353,9.8369,1.0,0.0,0.063587932109845,237.03530043720207,
5.01939,5.8532,7.96986,10.3426,12.3251,15.393,20.7039,31.9816,18.35368,200.0,47.881,26.1731,18.1033,13.918,11.3748,9.67976,7.59714,5.69699,4.98205,10.4551,1.0,0.0,0.06340953166221604,236.75905964513404,
5.02115,5.85698,7.97756,10.3556,12.3434,15.4208,20.7529,32.0946,18.33268,200.0,47.6343,26.0961,18.0652,13.8949,11.3591,9.66829,7.59011,5.69344,4.98038,11.0029,1.0,0.0,0.06322957766138695,236.48164357870846,
5.02303,5.8609,7.98545,10.3688,12.3619,15.4491,20.8026,32.2089,18.31022,200.0,47.3895,26.019,18.0269,13.8716,11.3432,9.65662,7.58292,5.68975,4.97859,11.643,1.0,0.0,0.06304987153540409,236.2057935860895,
5.02507,5.86523,7.99424,10.3836,12.3826,15.4809,20.8586,32.3383,18.28412,200.0,47.1165,25.9328,17.984,13.8455,11.3255,9.64364,7.57493,5.68568,4.97665,12.4029,1.0,0.0,0.06284873909172282,235.89799365218076,
5.02726,5.86995,8.00388,10.3998,12.4055,15.5159,20.9206,32.4823,18.25404,200.0,46.8184,25.8384,17.937,13.817,11.3061,9.62943,7.56621,5.68127,4.97458,13.1749,1.0,0.0,0.0626282251703841,235.5616760563832,
5.02962,5.87501,8.01421,10.4173,12.43,15.5536,20.9871,32.6372,18.21998,200.0,46.5042,25.7382,17.8871,13.7866,11.2854,9.61427,7.5569,5.67654,4.97235,13.945,1.0,0.0,0.06239438382136601,235.20662173478507,
5.03216,5.88046,8.02535,10.4361,12.4565,15.5942,21.0591,32.8054,18.1821,200.0,46.1705,25.6313,17.8336,13.754,11.2632,9.59801,7.5469,5.67147,4.96996,14.7197,1.0,0.0,0.062144748318301836,234.82914465553338,
5.03488,5.88628,8.03721,10.4561,12.4847,15.6375,21.1359,32.9852,18.14006,200.0,45.8221,25.5189,17.7773,13.7196,11.2397,9.5808,7.5363,5.66607,4.96739,15.5018,1.0,0.0,0.0618824248663389,234.4343953398634,
5.03781,5.8925,8.04989,10.4775,12.5148,15.6838,21.2183,33.1786,18.09442,200.0,45.4566,25.4001,17.7176,13.6831,11.2147,9.5625,7.52502,5.66031,4.96464,16.2832,1.0,0.0,0.061605341870426614,234.01955213244116,
5.04094,5.89907,8.06323,10.5,12.5465,15.7325,21.3047,33.3823,18.04532,200.0,45.0821,25.2774,17.6556,13.6451,11.1887,9.54338,7.51319,5.65423,4.96171,17.037,1.0,0.0,0.061319382777914565,233.59370003047192,
5.04428,5.90586,8.07682,10.5228,12.5784,15.7815,21.3916,33.5868,17.99504,200.0,44.7165,25.1563,17.5941,13.6072,11.1627,9.52412,7.50117,5.64796,4.95856,17.3454,1.0,0.0,0.061037815959638364,233.17688977548906,
5.04779,5.91275,8.09039,10.5454,12.61,15.8297,21.4769,33.7876,17.94692,200.0,44.3673,25.0393,17.5342,13.5701,11.137,9.50508,7.4892,5.64161,4.95524,17.5446,1.0,0.0,0.0607665214470897,232.77768347927397,
5.05143,5.91974,8.10407,10.568,12.6417,15.878,21.5623,33.9887,17.90148,194.85,44.0268,24.9241,17.4749,13.5332,11.1114,9.48605,7.47717,5.63517,4.9518,17.7247,1.0,0.0,0.06168631351558533,227.91799622204272,
5.05518,5.92701,8.11833,10.5917,12.6748,15.9287,21.652,34.2009,17.8588,188.588,43.6761,24.8048,17.4134,13.4949,11.0848,9.4663,7.4647,5.62849,4.94826,17.8818,1.0,0.0,0.06290935722987213,222.08131091128996,
5.05907,5.93443,8.13282,10.6158,12.7083,15.9799,21.7428,34.4164,17.81898,182.704,43.3295,24.6859,17.3519,13.4565,11.0581,9.44639,7.45208,5.62169,4.9446,18.0523,1.0,0.0,0.06410335366224876,216.57684464711784,
5.06307,5.94202,8.14758,10.6402,12.7425,16.0321,21.8352,34.6362,17.78192,177.133,42.985,24.5668,17.29,13.4177,11.0311,9.42624,7.43926,5.61475,4.94082,18.2374,1.0,0.0,0.06527624979556211,211.34592212036446,
5.0672,5.94987,8.16286,10.6655,12.7779,16.0862,21.9314,34.8659,17.74784,171.711,42.6341,24.4447,17.2264,13.3778,11.0033,9.40547,7.42605,5.60759,4.93693,18.4295,1.0,0.0,0.06646047358792272,206.23653649316708,
5.07146,5.95781,8.17821,10.6909,12.8132,16.1402,22.0272,35.0951,17.7167,166.701,42.2938,24.3252,17.1638,13.3384,10.9758,9.38482,7.41283,5.60036,4.93291,18.6557,1.0,0.0,0.06759263999669325,201.4962015242317,
5.07587,5.96601,8.19403,10.717,12.8497,16.196,22.1264,35.333,17.68648,161.85,41.9495,24.2035,17.0999,13.2981,10.9475,9.36364,7.39926,5.59291,4.92876,19.0596,1.0,0.0,0.06872654437235734,196.88876361203177,
5.08046,5.97442,8.21017,10.7436,12.8868,16.2525,22.2269,35.5748,17.65696,157.264,41.6092,24.0821,17.0358,13.2575,10.919,9.34221,7.38547,5.58528,4.92445,19.4598,1.0,0.0,0.06983347221387592,192.5151538088251,
5.08523,5.98313,8.22688,10.7711,12.9251,16.3111,22.3312,35.8266,17.62772,152.804,41.2641,23.9581,16.9701,13.2159,10.8897,9.32015,7.37125,5.5774,4.91996,19.8803,1.0,0.0,0.07094498654246595,188.24474657687426,
5.09071,5.99307,8.24585,10.8023,12.9686,16.3775,22.4494,36.1129,17.59546,148.099,40.8833,23.8201,16.8966,13.1692,10.8568,9.2953,7.35518,5.56843,4.9148,20.3728,1.0,0.0,0.07215611278558129,183.7195258981169,
5.09593,6.00252,8.2639,10.832,13.01,16.4408,22.5623,36.3878,17.56576,143.894,40.5283,23.6905,16.8275,13.1251,10.8256,9.27182,7.33996,5.55993,4.90989,20.8994,1.0,0.0,0.07327467732112972,179.65751031555067,
5.10138,6.01231,8.28254,10.8627,13.0527,16.506,22.6788,36.6722,17.53516,139.843,40.1715,23.5592,16.7571,13.0801,10.7938,9.24775,7.32432,5.55113,4.90477,21.4668,1.0,0.0,0.07438516268952808,175.72628147231967,
5.10709,6.02251,8.30192,10.8945,13.097,16.5739,22.8001,36.9697,17.50334,135.894,39.8094,23.4249,16.6849,13.0338,10.761,9.22289,7.30813,5.542,4.89941,22.0654,1.0,0.0,0.07550077350102259,171.87661795542516,
5.11305,6.03304,8.32179,10.927,13.1423,16.643,22.9237,37.2737,17.4705,132.14,39.4504,23.2905,16.6121,12.987,10.7277,9.19761,7.29158,5.53258,4.89381,22.5445,1.0,0.0,0.0765917661651932,168.1988303744354,
5.11925,6.0438,8.34193,10.9599,13.1879,16.7126,23.048,37.5795,17.43896,128.628,39.1,23.1578,16.5399,12.9404,10.6944,9.17222,7.27487,5.52297,4.88797,22.8651,1.0,0.0,0.0776392199896305,164.73990074736582,
5.1257,6.055,8.36292,10.9942,13.2355,16.7854,23.1782,37.902,17.40938,125.16,38.7414,23.0213,16.4654,12.8921,10.6599,9.14592,7.25754,5.51299,4.88191,23.1442,1.0,0.0,0.07870323246110424,161.30901832416905,
5.1324,6.06685,8.38534,11.031,13.2869,16.8642,23.3202,38.2569,17.38224,121.583,38.3593,22.8753,16.3857,12.8407,10.6232,9.11796,7.23918,5.5025,4.87564,23.4002,1.0,0.0,0.0798351090928207,157.75555117649904,
5.13936,6.07915,8.40864,11.0693,13.3404,16.9463,23.4685,38.6301,17.3575,118.085,37.971,22.7258,16.3039,12.7877,10.5853,9.08913,7.22022,5.49166,4.86913,23.6508,1.0,0.0,0.08097462754202561,154.26245895075442,
5.1466,6.09198,8.43301,11.1094,13.3966,17.0328,23.6251,39.0271,17.33548,114.625,37.5723,22.5713,16.2191,12.7327,10.546,9.05918,7.20053,5.48039,4.8624,23.9101,1.0,0.0,0.08213580662864714,150.78930881326326,
5.1541,6.10524,8.45816,11.1509,13.4545,17.1221,23.7872,39.4404,17.31626,111.285,37.172,22.4149,16.1329,12.6767,10.5059,9.02854,7.18033,5.46879,4.85541,24.1834,1.0,0.0,0.08328904044275037,147.41736959618953,
5.1619,6.11903,8.48438,11.1941,13.5151,17.2156,23.9576,39.8783,17.2997,108.004,36.7637,22.2541,16.044,12.6188,10.4644,8.99683,7.15941,5.45676,4.84817,24.4798,1.0,0.0,0.08445493243598992,144.0861330937228,
5.17,6.13328,8.51138,11.2387,13.5775,17.3119,24.1334,40.3328,17.28504,104.853,36.3559,22.092,15.954,12.56,10.4221,8.96448,7.13799,5.44438,4.84065,24.9521,1.0,0.0,0.08560558174205567,140.8670633560821,
5.17846,6.14793,8.53895,11.284,13.6408,17.4097,24.3118,40.7961,17.27088,101.885,35.9558,21.9312,15.8641,12.501,10.3795,8.93176,7.11621,5.43167,4.83279,25.4934,1.0,0.0,0.08671642772372894,137.81446813223187,
5.18731,6.16337,8.56813,11.3321,13.7083,17.514,24.5031,41.2976,17.25664,98.9027,35.5399,21.7629,15.7698,12.439,10.3348,8.89741,7.09335,5.41835,4.82458,26.0825,1.0,0.0,-0.10999892826426019,135.3351526523474,
5.1966,6.17971,8.59919,11.3835,13.7805,17.6262,24.7099,41.8456,17.24206,95.8866,35.1045,21.5857,15.6703,12.3736,10.2876,8.86115,7.06924,5.40434,4.81601,26.7139,1.0,0.0,-0.11298650590088467,133.179500916792,
5.20634,6.19694,8.63208,11.4381,13.8573,17.7458,24.9316,42.4394,17.22682,92.8764,34.6538,21.4009,15.5662,12.3051,10.2381,8.82313,7.04395,5.38964,4.80704,27.3814,1.0,0.0,-0.11613612318397691,131.06836421574215,
5.21658,6.21515,8.66697,11.4962,13.9393,17.8739,25.1701,43.0858,17.2106,89.8691,34.1865,21.2077,15.4571,12.2331,10.1861,8.78318,7.01738,5.37422,4.79766,28.0818,1.0,0.0,-0.11946496487772384,129.00477837310936,
5.22733,6.2344,8.70405,11.5581,14.027,18.0113,25.4275,43.7923,17.19338,86.8635,33.7018,21.0057,15.3427,12.1576,10.1314,8.74117,6.98944,5.35802,4.78784,28.8094,1.0,0.0,-0.12299026669396863,126.99421765299705,
5.23864,6.2548,8.74355,11.6244,14.121,18.1593,25.7065,44.5691,17.1749,83.8553,33.1977,20.7941,15.2224,12.0781,10.0739,8.69693,6.96002,5.34099,4.77758,29.5565,1.0,0.0,-0.12673598337025055,125.04159801972874,
5.25052,6.27644,8.78572,11.6954,14.2221,18.3192,26.01,45.427,17.1552,80.8455,32.6734,20.572,15.0958,11.9943,10.0132,8.65028,6.92901,5.32308,4.76685,30.3186,1.0,0.0,-0.13072250332728536,123.15722431780725,
5.26301,6.29943,8.83087,11.7719,14.3313,18.4926,26.3419,46.3818,17.13444,77.8274,32.1266,20.3385,14.9623,11.9058,9.94909,8.60099,6.89627,5.30422,4.75565,31.0935,1.0,0.0,-0.13498426251372347,121.34916725068597,
5.27615,6.32393,8.87936,11.8545,14.4497,18.6817,26.7067,47.4515,17.11252,74.8004,31.5557,20.0924,14.8211,11.8121,9.8812,8.5488,6.86164,5.28434,4.74394,31.8804,1.0,0.0,-0.13955264897084368,119.63247820384055,
5.28998,6.35007,8.93157,11.944,14.5785,18.8887,27.11,48.6593,17.08964,71.7633,30.9587,19.8328,14.6717,11.7128,9.80923,8.49349,6.82498,5.26337,4.73173,32.6807,1.0,0.0,-0.14446551659707324,118.02646557796436,
5.30456,6.37804,8.98797,12.0413,14.7192,19.1161,27.5576,50.0326,17.06564,68.7205,30.3348,19.5586,14.5134,11.6075,9.73282,8.43477,6.7861,5.24123,4.71899,33.4972,1.0,0.0,-0.14975748317293283,116.55863120469242,
5.31993,6.408,9.04901,12.1473,14.8733,19.3668,28.0569,51.6056,17.0405,65.6777,29.6831,19.2692,14.3455,11.4956,9.65167,8.37241,6.74486,5.21784,4.70571,34.3325,1.0,0.0,-0.15546547018646648,115.26363696500887,
5.33617,6.44016,9.11522,12.2632,15.0426,19.6443,28.6163,53.4214,17.01428,62.6433,29.0033,18.9639,14.1677,11.3769,9.56545,8.30615,6.70107,5.19311,4.69184,35.1889,1.0,0.0,-0.16162664549771663,114.18628000340047,
5.35335,6.47475,9.1872,12.3901,15.229,19.9523,29.2456,55.5349,16.98688,59.6271,28.2961,18.6424,13.9794,11.2509,9.47388,8.23577,6.65459,5.16696,4.67737,36.0673,1.0,0.0,-0.16827902938494163,113.38268480276172,
5.37015,6.5055,9.24826,12.4954,15.3819,20.2024,29.7534,57.2593,16.958,57.4974,27.7638,18.3925,13.8297,11.1488,9.39839,8.17684,6.61458,5.14319,4.66267,36.9571,1.0,0.0,-0.17333488818097578,113.00884533111457,
5.38462,6.52339,9.27429,12.5313,15.4269,20.2634,29.8481,57.4683,16.92722,57.2559,27.6632,18.3292,13.7834,11.1121,9.36783,8.15048,6.59351,5.12706,4.64828,37.8436,1.0,0.0,-0.17392777159742867,112.95425209682686,
5.39762,6.53268,9.27669,12.5204,15.3989,20.1957,29.6608,56.635,16.89502,58.2514,27.8477,18.3894,13.8056,11.1187,9.36693,8.14559,6.58489,5.11588,4.63397,38.6978,1.0,0.0,-0.171522054442485,113.06540216075291,
5.40986,6.5368,9.26477,12.481,15.3267,20.051,29.3077,55.2216,16.86186,60.1128,28.2179,18.5282,13.8707,11.1522,9.38439,8.15391,6.58387,5.10766,4.61963,39.5238,1.0,0.0,-0.1672323484927821,113.42232470301364,
5.42164,6.53742,9.24315,12.4227,15.2254,19.8563,28.8513,53.489,16.82796,62.7392,28.7327,18.7254,13.9671,11.2051,9.41494,8.17161,6.58819,5.1015,4.60526,40.3354,1.0,0.0,-0.1615873935965984,114.164332296037,
5.43304,6.53519,9.21378,12.3494,15.1015,19.6241,28.3214,51.569,16.79338,66.2031,29.3844,18.9756,14.0913,11.2749,9.45681,8.19735,6.59708,5.09713,4.59097,41.1368,1.0,0.0,-0.15477174683609254,115.4688766844547,
5.44403,6.53024,9.17725,12.2627,14.9577,19.3597,27.7325,49.5308,16.7584,70.7189,30.1848,19.2805,14.2434,11.3617,9.50994,8.23109,6.61051,5.09457,4.57689,41.9305,1.0,0.0,-0.14678996121081458,117.58236974147715,
5.45454,6.52252,9.13371,12.1631,14.7952,19.0663,27.0938,47.4201,16.72288,76.6575,31.1572,19.6459,14.4259,11.4665,9.57506,8.27332,6.62877,5.09402,4.56316,42.7123,1.0,0.0,-0.1375640138782521,120.86635844648761,
5.46443,6.51209,9.08366,12.0521,14.6166,18.7487,26.4182,45.2892,16.6871,84.5586,32.3247,20.076,14.64,11.59,9.65246,8.32425,6.65202,5.09562,4.55003,43.4731,1.0,0.0,-0.12705311732041213,125.83528263580412,
5.47354,6.4991,9.02801,11.9319,14.4257,18.4144,25.7226,43.1939,16.6513,95.2285,33.7067,20.5725,14.8855,11.7317,9.74185,8.38366,6.68021,5.09951,4.53781,44.2127,1.0,0.0,-0.11527638697743625,133.2384946801932,
5.48166,6.48372,8.96775,11.8047,14.2262,18.0704,25.0225,41.1779,16.61546,110.002,35.324,21.136,15.1617,11.8911,9.84271,8.45123,6.71323,5.1058,4.52681,44.9319,1.0,0.0,-0.10226578279300629,144.27422034170834,
5.48857,6.46602,8.90355,11.6723,14.0209,17.7217,24.3281,39.2641,16.57996,131.377,37.2075,21.7692,15.4686,12.0678,9.95488,8.52686,6.75109,5.11464,4.51734,45.63,1.0,0.0,0.07358416529504953,164.3232719041289,
5.49403,6.44633,8.83688,11.5378,13.8149,17.3767,23.6557,37.4867,16.54502,163.95,39.3666,22.466,15.8021,12.2591,10.0766,8.60933,6.79324,5.12601,4.50975,46.2838,1.0,0.0,0.06473363875793003,195.0268910420731,
5.49768,6.42542,8.77051,11.4067,13.6166,17.0495,23.0311,35.8992,16.5112,200.0,41.7473,23.2006,16.1491,12.4576,10.2029,8.69537,6.83805,5.13955,4.50448,46.8569,1.0,0.0,0.05765811421800546,228.98267624261135,
5.49928,6.40338,8.7051,11.2806,13.428,16.7428,22.4573,34.4926,16.47956,200.0,44.3371,23.963,16.5044,12.6602,10.3323,8.78393,6.88507,5.15523,4.50177,47.3666,1.0,0.0,0.059608309474949474,231.8545305983467,
5.49883,6.37972,8.63914,11.1562,13.2444,16.4483,21.917,33.2121,16.45054,200.0,47.2199,24.7704,16.8757,12.8713,10.4673,8.87685,6.93528,5.17339,4.50151,47.8559,1.0,0.0,0.06167966088284956,235.01790897014132,
5.49648,6.35432,8.57199,11.0322,13.0633,16.1618,21.4008,32.026,16.42428,200.0,50.4871,25.6362,17.268,13.0936,10.6096,8.97515,6.98916,5.19408,4.50354,48.3385,1.0,0.0,0.06391010906345602,238.56318626637125,
5.4924,6.32735,8.50379,10.9086,12.8847,15.8827,20.9064,30.9222,16.4008,200.0,54.2192,26.5663,17.6825,13.3272,10.7591,9.07878,7.04657,5.21717,4.50768,48.8211,1.0,0.0,0.06631903812343068,242.5651659129591,
5.48673,6.29908,8.43507,10.7862,12.7095,15.6122,20.4347,29.8972,16.38026,64.4486,58.4912,27.5605,18.1176,13.5711,10.9151,9.18705,7.10709,5.24239,4.51377,49.3048,1.0,0.0,0.13121908181059072,129.7628121264257,
5.47957,6.26981,8.36646,10.666,12.539,15.3518,19.9876,28.95,16.36256,45.7274,63.3771,28.6148,18.5704,13.8233,11.0762,9.29899,7.17011,5.26948,4.52169,49.7925,1.0,0.0,0.15218724830125155,118.79174222567595,
5.47101,6.23983,8.29851,10.5487,12.3743,15.103,19.5666,28.0787,16.34778,45.8992,68.9556,29.7231,19.0368,14.0814,11.2408,9.41356,7.23505,5.29814,4.53131,50.283,1.0,0.0,0.15433186036063612,124.73413389790554,
5.46106,6.20969,8.23264,10.4371,12.2189,14.8708,19.1793,27.2953,16.33636,46.0748,75.1762,30.8548,19.5042,14.3386,11.4048,9.52788,7.30038,5.32781,4.54253,50.6674,1.0,0.0,0.15638010994242008,131.25850892105296,
5.44856,6.1768,8.16366,10.3223,12.0608,14.6375,18.7963,26.5381,16.32924,46.2744,82.6566,32.092,20.0059,14.6135,11.5803,9.65063,7.37126,5.36103,4.5566,51.0194,1.0,0.0,0.15845514476611514,138.98933152250956,
5.43461,6.14399,8.0974,10.2141,11.9133,14.4224,18.4482,25.8648,16.3281,46.4802,90.9604,33.3301,20.4987,14.8825,11.7521,9.7712,7.44155,5.39491,4.57224,51.3548,1.0,0.0,0.16037093538622843,147.44266648001124,
5.4194,6.11149,8.03411,10.1126,11.7763,14.2249,18.1331,25.2677,42.1879,16.33318,100.085,34.5527,20.9772,15.1429,11.9187,9.8885,7.51062,5.4291,4.58919,51.683,1.0,0.0,0.06413150489179312,136.30776697049555,
5.40394,6.08578,7.9893,10.0446,11.6872,14.1003,17.9414,24.9194,41.2943,16.34452,106.006,35.309,21.2794,15.3119,12.0299,9.96894,7.56049,5.4564,4.60568,52.0046,1.0,0.0,0.06945135740948526,140.68159836906906,
5.3899,6.07232,7.97478,10.0296,11.6726,14.0876,17.9346,24.933,41.4051,16.36404,104.661,35.2302,21.2771,15.3245,12.046,9.98573,7.57646,5.47044,4.61942,52.0286,1.0,0.0,0.06840067913752762,139.62907105663402,
5.37714,6.06441,7.97299,10.0365,11.6884,14.1198,18.0015,25.0901,41.9136,16.39392,100.638,34.8269,21.1543,15.2741,12.0235,9.97627,7.57807,5.47847,4.63138,52.0182,1.0,0.0,0.06490555734523935,136.6066772370553,
5.36544,6.05904,7.97639,10.0518,11.7158,14.1691,18.0963,25.3017,42.5793,16.43322,96.1094,34.326,20.9915,15.2018,11.9869,9.95697,7.57397,5.48379,4.64216,52.077,1.0,0.0,0.06063656742077859,133.2903381125361,
5.35475,6.0556,7.98344,10.0731,11.7511,14.23,18.21,25.5508,43.3598,16.48288,91.5445,33.7771,20.8061,15.1163,11.9415,9.93129,7.56599,5.48712,4.6519,52.0658,1.0,0.0,0.055940891752695704,130.0513897404099,
5.34504,6.0538,7.99345,10.0989,11.7927,14.3,18.3385,25.8299,44.238,16.54276,87.1368,33.2041,20.6066,15.0218,11.8898,9.90092,7.55501,5.48878,4.66067,52.0562,1.0,0.0,0.05098358575506549,127.04278051374878,
5.33634,6.05355,8.00614,10.1289,11.8399,14.378,18.4804,26.1365,45.2108,16.61282,82.9521,32.6182,20.3969,14.9202,11.833,9.8666,7.5414,5.4889,4.66846,52.0466,1.0,0.0,0.045836883441659024,124.3188538036331,
5.32927,6.05858,8.03059,10.1791,11.9152,14.4984,18.6934,26.589,46.6463,16.69314,77.8254,31.8281,20.1008,14.7708,11.7457,9.81101,7.51572,5.48367,4.67443,52.0264,1.0,0.0,0.038845110374587495,121.1887869435421,
5.32465,6.07159,8.07296,10.2601,12.034,14.6846,19.0183,27.2754,48.8612,16.78364,71.5947,30.7588,19.6823,14.5526,11.614,9.72441,7.47234,5.47058,4.67775,52.0055,1.0,0.0,0.029140887866263194,117.78737612894916,
5.32257,6.09055,8.12778,10.3622,12.1825,14.9162,19.4223,28.1363,16.8844,48.904,65.4784,29.5883,19.2068,14.2987,11.458,9.61997,7.41806,5.45208,4.67867,51.9888,1.0,0.0,0.15047162798186417,124.1786052881182,
5.32296,6.11367,8.19048,10.4775,12.3494,15.1764,19.8779,29.1211,16.9948,49.156,60.0359,28.4329,18.7207,14.0338,11.2926,9.50776,7.35823,5.43017,4.67747,52.0571,1.0,0.0,0.1476242456555704,118.6798383026592,
